"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"2580","2003_TJO060","TJO060","SPEI","KIGI","1","GRASSF","MEADOW","peninsula",500092,6748419,TRUE,"2003",0.3,NA,NA,NA
"2581","2003_HMW159","HMW159","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502568,6743991,TRUE,"2003",0,NA,NA,NA
"2582","2003_HMW158","HMW158","SPEI","KIGI","32","GRASSF","MEADOW","peninsula",502604,6743998,TRUE,"2003",0.7,NA,NA,NA
"2583","2003_JLO035","JLO035","RTLO","KIGI","30","GRASSF","MEADOW","island",501543,6744164,TRUE,"2003",0.3,NA,NA,NA
"2584","2003_HMW146","HMW146","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500624,6742596,TRUE,"2003",0.2,NA,NA,NA
"2585","2003_HMW009_2","HMW009","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",501685,6742980,TRUE,"2003",2,NA,NA,NA
"2586","2003_HMS154","HMS154","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",501944,6743129,TRUE,"2003",18,NA,NA,NA
"2587","2003_HMW153","HMW153","COEI","KIGI","0","GRASSF","MEADOW","grassflat",501947,6743111,TRUE,"2003",7,NA,NA,NA
"2588","2003_HMW156","HMW156","COEI","KIGI","0","GRASSF","MEADOW","island",502228,6743255,TRUE,"2003",0.1,NA,NA,NA
"2589","2003_HMW155","HMW155","COEI","KIGI","0","GRASSF","MEADOW","island",502228,6743284,TRUE,"2003",0.1,NA,NA,NA
"2590","2003_HMW157","HMW157","RTLO","KIGI","0","GRASSF","MEADOW","island",502224,6743255,TRUE,"2003",0.1,NA,NA,NA
"2591","2003_MLW048","MLW048","COEI","KIGI","4","GRASSF","MEADOW","pondshore",500758,6746406,TRUE,"2003",1,NA,NA,NA
"2592","2003_HMW161","HMW161","SPEI","KIGI","7","GRASSF","MEADOW","island",500859,6745850,TRUE,"2003",0.2,NA,NA,NA
"2593","2003_HMW160","HMW160","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500871,6745836,TRUE,"2003",0.3,NA,NA,NA
"2594","2003_HMW162","HMW162","COEI","KIGI","7","GRASSF","MEADOW","island",500788,6745991,TRUE,"2003",0.1,NA,NA,NA
"2595","2003_HMW163","HMW163","COEI","KIGI","15","GRASSF","MEADOW","peninsula",502557,6746343,TRUE,"2003",0.2,NA,NA,NA
"2596","2003_HMW164","HMW164","COEI","KIGI","0","GRASSF","MEADOW","island",503632,6746303,TRUE,"2003",0.1,NA,NA,NA
"2597","2003_HMW165_1","HMW165","COEI","KIGI","0","GRASSF","MEADOW","island",503657,6746263,TRUE,"2003",0.1,NA,NA,NA
"2598","2003_PLF003","PLF003","COEI","KIGI","1","GRASSF","MEADOW","island",503025,6744343,TRUE,"2003",0.4,NA,NA,NA
"2599","2003_PLF004","PLF004","COEI","KIGI","1","GRASSF","MEADOW","island",503024,6744344,TRUE,"2003",0.2,NA,NA,NA
"2600","2003_PLF002","PLF002","SPEI","KIGI","1","GRASSF","MEADOW","pondshore",503764,6745483,TRUE,"2003",0.4,NA,NA,NA
"2601","2003_HMW166","HMW166","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502221,6744378,TRUE,"2003",0.1,NA,NA,NA
"2602","2003_HMW168","HMW168","SPEI","KIGI","0","GRASSF","MEADOW","island",503838,6745586,TRUE,"2003",0.2,NA,NA,NA
"2603","2003_HMW37","HMW37","SPEI","KIGI","1",NA,NA,"sloughbank",500092,6748419,TRUE,"2003",0,NA,NA,NA
"2604","2003_HMW169_1","HMW169","COEI","KIGI","0","GRASSF","MEADOW","island",503012,6744351,TRUE,"2003",0.1,NA,NA,NA
"2605","2003_HMW170","HMW170","COEI","KIGI","0","GRASSF","MEADOW","island",502750,6744240,TRUE,"2003",0.1,NA,NA,NA
"2606","2003_HCW045","HCW045","SPEI","KIGI","16","GRASSF","MEADOW","sloughbank",502241,6745170,TRUE,"2003",0.3,NA,NA,NA
"2607","2003_PLF005","PLF005","COEI","KIGI","1","GRASSF","MEADOW","sloughbank",498943,6743335,TRUE,"2003",6,NA,NA,NA
"2608","2003_HMW189","HMW189","SPEI","KIGI","1",NA,NA,NA,500092,6748419,TRUE,"2003",0,NA,NA,NA
"2609","2003_HMW172","HMW172","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",499961,6743996,TRUE,"2003",4,NA,NA,NA
"2610","2003_HMW173","HMW173","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",499138,6743476,TRUE,"2003",1.5,NA,NA,NA
"2611","2003_HMW171","HMW171","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499674,6745535,TRUE,"2003",1.3,NA,NA,NA
"2612","2003_HMW167","HMW167","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",500092,6748419,TRUE,"2003",0.8,NA,NA,NA
"2613","2003_HMW174","HMW174","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500577,6743493,TRUE,"2003",0.1,NA,NA,NA
"2614","2003_HMW175","HMW175","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",500538,6743466,TRUE,"2003",0.4,NA,NA,NA
"2615","2003_HMW176","HMW176","COEI","KIGI","0","GRASSF","MEADOW","island",502324,6743376,TRUE,"2003",0.3,NA,NA,NA
"2616","2003_HCW046","HCW046","RTLO","KIGI","1","GRASSF","MEADOW","sloughbank",499590,6745362,TRUE,"2003",0.8,NA,NA,NA
"2617","2003_MLW049","MLW049","SPEI","KIGI","10","GRASSF","MEADOW","pondshore",500550,6745504,TRUE,"2003",0.3,NA,NA,NA
"2618","2003_TJO061","TJO061","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499600,6745346,TRUE,"2003",0.2,NA,NA,NA
"2619","2003_PLF006","PLF006","COEI","KIGI","0","GRASSF","MEADOW","island",503597,6745051,TRUE,"2003",0.2,NA,NA,NA
"2620","2003_HMW177","HMW177","OLDS","KIGI","0","GRASSF","MEADOW","sloughbank",499600,6745346,TRUE,"2003",0.7,NA,NA,NA
"2621","2003_HMW178","HMW178","SPEI","KIGI","0","GRASSF","MEADOW","island",503570,6745079,TRUE,"2003",1,NA,NA,NA
"2622","2003_HMW169_2","HMW169","COEI","KIGI","0","GRASSF","MEADOW","island",503012,6744351,TRUE,"2003",0.1,NA,NA,NA
"2623","2003_HMW180","HMW180","SPEI","KIGI","8","GRASSF","MEADOW","island",499221,6745688,TRUE,"2003",0.2,NA,NA,NA
"2624","2003_HMW181","HMW181","COEI","KIGI","0","GRASSF","MEADOW","island",503347,6744849,TRUE,"2003",0.1,NA,NA,NA
"2625","2003_HMW182","HMW182","RTLO","KIGI","0","GRASSF","MEADOW","island",503154,6744378,TRUE,"2003",0.1,NA,NA,NA
"2626","2003_HMW183","HMW183","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503879,6744754,TRUE,"2003",1,NA,NA,NA
"2627","2003_HMW184","HMW184","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503923,6744839,TRUE,"2003",0,NA,NA,NA
"2628","2003_HMW185","HMW185","COEI","KIGI","0","GRASSF","MEADOW","pondshore",502852,6745165,TRUE,"2003",0.1,NA,NA,NA
"2629","2003_HMW186","HMW186","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499600,6745346,TRUE,"2003",15,NA,NA,NA
"2630","2003_HMW188","HMW188","COEI","KIGI","0","GRASSF","MEADOW","pondshore",502776,6745066,TRUE,"2003",0.4,NA,NA,NA
"2631","2003_HMW187","HMW187","COEI","KIGI","0","GRASSF","MEADOW","island",503381,6744646,TRUE,"2003",0.2,NA,NA,NA
"2632","2003_TRY002","TRY002","PALO","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2003",0,NA,NA,NA
"2633","2003_HMW165_2","HMW165","COEI","KIGI","0","GRASSF","MEADOW","peninsula",501777,6744231,NA,"2003",0.2,NA,NA,NA
"2634","2003_HMW179","HMW179","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499879,6745057,TRUE,"2003",0.7,NA,NA,NA
"2635","2003_HMW190","HMW190","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503555,6745160,TRUE,"2003",0.9,NA,NA,NA
"2636","2003_TRY200","TRY200","PALO","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2003",0,NA,NA,NA
"2637","2004_HMW005","HMW005","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499919,6742894,TRUE,"2004",1.5,NA,NA,NA
"2638","2004_HMW006","HMW006","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499552,6742534,TRUE,"2004",1.8,NA,NA,NA
"2639","2004_LJV001","LJV001","COEI","KIGI","0","GRASSF","MEADOW","island",499973,6742904,TRUE,"2004",0.5,NA,NA,NA
"2640","2004_LJV002","LJV002","COEI","KIGI","0","GRASSF","MEADOW","island",499869,6742643,TRUE,"2004",0.5,NA,NA,NA
"2641","2004_HMW001","HMW001","COEI","KIGI","0","GRASSF","MEADOW","island",503420,6744802,TRUE,"2004",0.5,NA,NA,NA
"2642","2004_HMW002","HMW002","SPEI","KIGI","0","GRASSF","MEADOW","island",503845,6745624,TRUE,"2004",0.2,NA,NA,NA
"2643","2004_HMW003","HMW003","SPEI","KIGI","0","GRASSF","MEADOW","sloughbank",500058,6744235,TRUE,"2004",0.5,NA,NA,NA
"2644","2004_HMW004","HMW004","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500132,6743929,TRUE,"2004",0.5,NA,NA,NA
"2645","2004_LJV003","LJV003","COEI","KIGI","10","GRASSF","MEADOW","peninsula",500398,6745965,TRUE,"2004",1,NA,NA,NA
"2646","2004_LJV004","LJV004","SPEI","KIGI","0","GRASSF","MEADOW","island",500418,6746018,TRUE,"2004",0.5,NA,NA,NA
"2647","2004_HMW007","HMW007","COEI","KIGI","0","GRASSF","MEADOW","island",500561,6745844,TRUE,"2004",0.1,NA,NA,NA
"2648","2004_HMW008","HMW008","COEI","KIGI","7","GRASSF","MEADOW","island",500550,6745848,TRUE,"2004",1.5,NA,NA,NA
"2649","2004_HMW009","HMW009","COEI","KIGI","3","GRASSF","MEADOW","peninsula",500520,6746352,TRUE,"2004",1,NA,NA,NA
"2650","2004_LJV005","LJV005","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",500086,6743981,TRUE,"2004",0.3,NA,NA,NA
"2651","2004_HMW010","HMW010","COEI","KIGI","16","GRASSF","MEADOW","island",500691,6745134,TRUE,"2004",0.2,NA,NA,NA
"2652","2004_HMW011","HMW011","COEI","KIGI","26","GRASSF","MEADOW","island",500025,6743998,TRUE,"2004",0.5,NA,NA,NA
"2653","2004_LJV006","LJV006","RTLO","KIGI","0","GRASSF","MEADOW","island",502999,6744126,TRUE,"2004",0.1,NA,NA,NA
"2654","2004_LJV007","LJV007","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503709,6746255,TRUE,"2004",0.1,NA,NA,NA
"2655","2004_LJV008","LJV008","COEI","KIGI","0","GRASSF","MEADOW","island",503616,6746388,TRUE,"2004",0.1,NA,NA,NA
"2656","2004_HMW012","HMW012","COEI","KIGI","0","GRASSF","MEADOW","island",503566,6746468,TRUE,"2004",0.2,NA,NA,NA
"2657","2004_HMW013","HMW013","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503420,6745932,TRUE,"2004",0.1,NA,NA,NA
"2658","2004_HMW014","HMW014","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503346,6745480,TRUE,"2004",0.1,NA,NA,NA
"2659","2004_LJV009","LJV009","SPEI","KIGI","33","GRASSF","MEADOW","island",500467,6743630,TRUE,"2004",0.1,NA,NA,NA
"2660","2004_HMW015","HMW015","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500039,6743994,TRUE,"2004",0.5,NA,NA,NA
"2661","2004_HMW016","HMW016","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499388,6743162,TRUE,"2004",0.5,NA,NA,NA
"2662","2004_HMW017","HMW017","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499404,6743151,TRUE,"2004",1,NA,NA,NA
"2663","2004_HMW018","HMW018","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499549,6742580,TRUE,"2004",0.2,NA,NA,NA
"2664","2004_HMW019","HMW019","COEI","KIGI","0","GRASSF","MEADOW","island",500189,6743044,TRUE,"2004",0.2,NA,NA,NA
"2665","2004_HMW020","HMW020","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",500967,6743939,TRUE,"2004",0.7,NA,NA,NA
"2666","2004_HMW021","HMW021","COEI","KIGI","0","GRASSF","MEADOW","island",503035,6744343,TRUE,"2004",0.1,NA,NA,NA
"2667","2004_HMW022","HMW022","COEI","KIGI","0","GRASSF","MEADOW","island",502994,6744396,TRUE,"2004",0.1,NA,NA,NA
"2668","2004_HMW023_1","HMW023","COEI","KIGI","0","GRASSF","MEADOW","peninsula",502997,6744852,TRUE,"2004",0.1,NA,NA,NA
"2669","2004_LJV010","LJV010","COEI","KIGI","0","GRASSF","MEADOW","island",500866,6743283,TRUE,"2004",0.1,NA,NA,NA
"2670","2004_LJV011_1","LJV011","COEI","KIGI","0","GRASSF","MEADOW","peninsula",502977,6744563,TRUE,"2004",0.3,NA,NA,NA
"2671","2004_HMW024","HMW024","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503631,6746283,TRUE,"2004",0.1,NA,NA,NA
"2672","2004_HMW027","HMW027","COEI","KIGI","0","GRASSF","MEADOW","island",503596,6745041,TRUE,"2004",0.1,NA,NA,NA
"2673","2004_HMW028","HMW028","COEI","KIGI","0","GRASSF","MEADOW","island",503596,6745042,TRUE,"2004",0.1,NA,NA,NA
"2674","2004_JLV008","JLV008","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",502977,6744563,TRUE,"2004",0,NA,NA,NA
"2675","2004_LJV012_1","LJV012","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502782,6745890,TRUE,"2004",1,NA,NA,NA
"2676","2004_LJV013","LJV013","COEI","KIGI","0","GRASSF","MEADOW","island",503881,6745444,TRUE,"2004",0.1,NA,NA,NA
"2677","2004_LJV046","LJV046","COEI","KIGI","0","GRASSF","MEADOW","island",503631,6746284,TRUE,"2004",0.1,NA,NA,NA
"2678","2004_HMW025","HMW025","COEI","KIGI","0","GRASSF","MEADOW","island",503541,6746326,TRUE,"2004",0.3,NA,NA,NA
"2679","2004_HMW026","HMW026","COEI","KIGI","0","GRASSF","MEADOW","island",503991,6745356,TRUE,"2004",0.1,NA,NA,NA
"2680","2004_HMW032","HMW032","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500679,6745795,TRUE,"2004",0.5,NA,NA,NA
"2681","2004_HMW033","HMW033","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500892,6745873,TRUE,"2004",1,NA,NA,NA
"2682","2004_HMW034","HMW034","COEI","KIGI","0","GRASSF","MEADOW","island",500913,6746022,TRUE,"2004",0.3,NA,NA,NA
"2683","2004_HMW029","HMW029","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",500633,6745849,TRUE,"2004",1,NA,NA,NA
"2684","2004_HMW030","HMW030","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500656,6745810,TRUE,"2004",0.5,NA,NA,NA
"2685","2004_HMW031","HMW031","COEI","KIGI","0","GRASSF","MEADOW","island",500679,6745804,TRUE,"2004",0.5,NA,NA,NA
"2686","2004_HMW08","HMW08","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",503631,6746284,TRUE,"2004",0,NA,NA,NA
"2687","2004_LJV015","LJV015","SPEI","KIGI","10","GRASSF","MEADOW","island",500561,6745807,TRUE,"2004",0.1,NA,NA,NA
"2688","2004_LJV016","LJV016","COEI","KIGI","7","GRASSF","MEADOW","island",500926,6745936,TRUE,"2004",0.1,NA,NA,NA
"2689","2004_LJV017","LJV017","COEI","KIGI","7","GRASSF","MEADOW","island",500918,6746031,TRUE,"2004",1,NA,NA,NA
"2690","2004_HMW035","HMW035","COEI","KIGI","7","GRASSF","MEADOW","pondshore",499695,6743380,TRUE,"2004",0.1,NA,NA,NA
"2691","2004_HMW036","HMW036","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",500019,6743795,TRUE,"2004",12,NA,NA,NA
"2692","2004_JLV017","JLV017","COEI","KIGI","7","GRASSF","MEADOW","sloughbank",500918,6746031,TRUE,"2004",0,NA,NA,NA
"2693","2004_LJV025_1","LJV025","COEI","KIGI","7","GRASSF","MEADOW","sloughbank",500918,6746031,TRUE,"2004",0,NA,NA,NA
"2694","2004_LJV018","LJV018","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",499766,6744576,TRUE,"2004",0.5,NA,NA,NA
"2695","2004_LJV019","LJV019","OLDS","KIGI","24","GRASSF","MEADOW","pondshore",499892,6744220,TRUE,"2004",2,NA,NA,NA
"2696","2004_LJV020","LJV020","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499935,6744226,TRUE,"2004",1,NA,NA,NA
"2697","2004_LJV021","LJV021","COEI","KIGI","33","GRASSF","MEADOW","pondshore",499999,6743592,TRUE,"2004",0.5,NA,NA,NA
"2698","2004_LJV024","LJV024","COEI","KIGI","0","GRASSF","MEADOW","island",501185,6742883,TRUE,"2004",0.1,NA,NA,NA
"2699","2004_HMW040_1","HMW040","SPEI","KIGI","61","GRASSF","MEADOW","island",501191,6742901,TRUE,"2004",0.1,NA,NA,NA
"2700","2004_HMW037_1","HMW037","SPEI","KIGI","30","GRASSF","MEADOW","pondshore",501304,6744170,TRUE,"2004",0.8,NA,NA,NA
"2701","2004_LJV023","LJV023","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",500877,6743292,NA,"2004",0.2,NA,NA,NA
"2702","2004_LJV022","LJV022","SPEI","KIGI","30","GRASSF","MEADOW","island",501258,6743994,NA,"2004",0.2,NA,NA,NA
"2703","2004_LJV012_2","LJV012","COEI","KIGI","0","GRASSF","MEADOW","peninsula",502782,6745890,NA,"2004",1,NA,NA,NA
"2704","2004_HMW038","HMW038","COEI","KIGI","30","GRASSF","MEADOW","island",501269,6744103,NA,"2004",0.1,NA,NA,NA
"2705","2004_LJV011_2","LJV011","COEI","KIGI","0","GRASSF","MEADOW","peninsula",502977,6744563,NA,"2004",0.2,NA,NA,NA
"2706","2004_HMW037_2","HMW037","COEI","KIGI","30","GRASSF","MEADOW","peninsula",501304,6744170,NA,"2004",1,NA,NA,NA
"2707","2004_HMW039","HMW039","COEI","KIGI",NA,"GRASSF","MEADOW","grassflat",500868,6742921,NA,"2004",3,NA,NA,NA
"2708","2004_LJVO15","LJVO15","SPEI","KIGI","10","GRASSF","MEADOW","island",500561,6745807,NA,"2004",0.1,NA,NA,NA
"2709","2004_TJO002","TJO002","COEI","KIGI","24","GRASSF","MEADOW","pondshore",499721,6744437,TRUE,"2004",0.5,NA,NA,NA
"2710","2004_TJO003","TJO003","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499834,6744348,TRUE,"2004",0.7,NA,NA,NA
"2711","2004_TJO004","TJO004","COEI","KIGI","24","GRASSF","MEADOW","pondshore",499785,6744362,TRUE,"2004",1,NA,NA,NA
"2712","2004_TJO005","TJO005","SPEI","KIGI","24","GRASSF","MEADOW","sloughbank",499792,6744310,TRUE,"2004",0.4,NA,NA,NA
"2713","2004_TJO006","TJO006","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499772,6744267,TRUE,"2004",0.3,NA,NA,NA
"2714","2004_TJO007","TJO007","RTLO","KIGI","24","GRASSF","MEADOW","island",499746,6744596,TRUE,"2004",0.5,NA,NA,NA
"2715","2004_BNS001","BNS001","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",499945,6744262,TRUE,"2004",1.3,NA,NA,NA
"2716","2004_LJV025_2","LJV025","COEI","KIGI","0","GRASSF","MEADOW","island",500565,6743982,TRUE,"2004",0,NA,NA,NA
"2717","2004_LJV026","LJV026","SPEI","KIGI","0","GRASSF","MEADOW","island",500625,6743993,TRUE,"2004",0.5,NA,NA,NA
"2718","2004_LJV027","LJV027","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",500105,6743253,TRUE,"2004",5,NA,NA,NA
"2719","2004_BNS002","BNS002","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499500,6744431,TRUE,"2004",0.8,NA,NA,NA
"2720","2004_BNS003","BNS003","COEI","KIGI","23","GRASSF","MEADOW","sloughbank",499457,6744338,TRUE,"2004",1.5,NA,NA,NA
"2721","2004_BNS004","BNS004","COEI","KIGI","23","GRASSF","MEADOW","pondshore",499604,6744208,TRUE,"2004",8,NA,NA,NA
"2722","2004_BNS005","BNS005","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",499406,6744268,TRUE,"2004",0.5,NA,NA,NA
"2723","2004_BNS006","BNS006","RTLO","KIGI","23","GRASSF","MEADOW","pondshore",499405,6744228,TRUE,"2004",0.3,NA,NA,NA
"2724","2004_BNS007","BNS007","COEI","KIGI","23","GRASSF","MEADOW","pondshore",499390,6744181,TRUE,"2004",0.1,NA,NA,NA
"2725","2004_BNS008","BNS008","COEI","KIGI","23","GRASSF","MEADOW","pondshore",499298,6744355,TRUE,"2004",1,NA,NA,NA
"2726","2004_BNS009","BNS009","RTLO","KIGI","42","GRASSF","MEADOW","pondshore",500172,6743414,TRUE,"2004",0.3,NA,NA,NA
"2727","2004_BNS010","BNS010","COEI","KIGI","35","GRASSF","MEADOW","pondshore",499394,6743152,TRUE,"2004",1.5,NA,NA,NA
"2728","2004_LJV028","LJV028","SPEI","KIGI","24","GRASSF","MEADOW","peninsula",499969,6743058,TRUE,"2004",0.5,NA,NA,NA
"2729","2004_LJV029","LJV029","COEI","KIGI","0","GRASSF","MEADOW","island",499797,6742791,TRUE,"2004",0.1,NA,NA,NA
"2730","2004_LJV030","LJV030","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499635,6742400,TRUE,"2004",0.1,NA,NA,NA
"2731","2004_LJV031","LJV031","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499589,6742385,TRUE,"2004",0.1,NA,NA,NA
"2732","2004_LJV032","LJV032","SPEI","KIGI","0","GRASSF","MEADOW","sloughbank",499526,6743066,TRUE,"2004",0,NA,NA,NA
"2733","2004_HMW040_2","HMW040","SPEI","KIGI","61",NA,NA,NA,502828,6744855,NA,"2004",NA,NA,NA,NA
"2734","2004_HMW042","HMW042","COEI","KIGI",NA,NA,NA,NA,503152,6744352,NA,"2004",NA,NA,NA,NA
"2735","2004_HMW041","HMW041","COEI","KIGI",NA,NA,NA,NA,503037,6744354,NA,"2004",NA,NA,NA,NA
"2736","2004_HMW023_2","HMW023","SPEI","KIGI","61",NA,NA,NA,NA,NA,NA,"2004",NA,NA,NA,NA
"2737","2004_HMW043","HMW043","COEI","KIGI",NA,NA,NA,NA,503149,6744354,NA,"2004",NA,NA,NA,NA
"2738","2004_HMW049_1","HMW049","UNLO","KIGI",NA,NA,NA,NA,NA,NA,NA,"2004",NA,NA,NA,NA
"2739","2004_LJV033","LJV033","COEI","KIGI","0","GRASSF","MEADOW","peninsula",502952,6744542,TRUE,"2004",0.1,NA,NA,NA
"2740","2004_LJV034","LJV034","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",502999,6744855,TRUE,"2004",0,NA,NA,NA
"2741","2004_HMW044","HMW044","COEI","KIGI","0","GRASSF","MEADOW","island",503113,6744330,TRUE,"2004",0.1,NA,NA,NA
"2742","2004_BNS011","BNS011","COEI","KIGI","28","GRASSF","MEADOW","island",501068,6744281,TRUE,"2004",0.3,NA,NA,NA
"2743","2004_BNS012","BNS012","PALO","KIGI","28","GRASSF","MEADOW","island",501080,6744282,TRUE,"2004",0.5,NA,NA,NA
"2744","2004_BNS013","BNS013","SPEI","KIGI","28","GRASSF","MEADOW","island",501010,6744086,TRUE,"2004",0.3,NA,NA,NA
"2745","2004_BNS014","BNS014","PALO","KIGI","28","GRASSF","MEADOW","pondshore",500874,6744193,TRUE,"2004",0.3,NA,NA,NA
"2746","2004_BNS015","BNS015","SPEI","KIGI","28","GRASSF","MEADOW","island",500833,6744230,TRUE,"2004",0.3,NA,NA,NA
"2747","2004_BNS016","BNS016","COEI","KIGI","28","GRASSF","MEADOW","island",500817,6744210,TRUE,"2004",0.5,NA,NA,NA
"2748","2004_BNS017","BNS017","RTLO","KIGI","28","GRASSF","MEADOW","sloughbank",500894,6744092,TRUE,"2004",0.8,NA,NA,NA
"2749","2004_BNS018","BNS018","RTLO","KIGI","9","GRASSF","MEADOW","island",499939,6745540,TRUE,"2004",0.5,NA,NA,NA
"2750","2004_BNS019","BNS019","COEI","KIGI","9","GRASSF","MEADOW","peninsula",499906,6745556,TRUE,"2004",0.5,NA,NA,NA
"2751","2004_BNS020","BNS020","COEI","KIGI","9","GRASSF","MEADOW","pondshore",499618,6745602,TRUE,"2004",1,NA,NA,NA
"2752","2004_BNS021","BNS021","SPEI","KIGI","9","GRASSF","MEADOW","sloughbank",499649,6745824,TRUE,"2004",0.8,NA,NA,NA
"2753","2004_BNS022","BNS022","SPEI","KIGI","9","GRASSF","MEADOW","sloughbank",499867,6745612,TRUE,"2004",1.3,NA,NA,NA
"2754","2004_BNS023","BNS023","COEI","KIGI","12","GRASSF","MEADOW","pondshore",499778,6745469,TRUE,"2004",2,NA,NA,NA
"2755","2004_TJO008","TJO008","COEI","KIGI","26","GRASSF","MEADOW","island",499861,6744139,TRUE,"2004",0.3,NA,NA,NA
"2756","2004_TJO009","TJO009","COEI","KIGI","26","GRASSF","MEADOW","pondshore",499948,6744042,TRUE,"2004",1,NA,NA,NA
"2757","2004_TJO010","TJO010","COEI","KIGI","26","GRASSF","MEADOW","island",500018,6743986,TRUE,"2004",1,NA,NA,NA
"2758","2004_TJO011","TJO011","PALO","KIGI","26","GRASSF","MEADOW","pondshore",499859,6744093,TRUE,"2004",0.4,NA,NA,NA
"2759","2004_TRY010","TRY010","PALO","KIGI","26","GRASSF","MEADOW","island",499859,6744093,TRUE,"2004",2,NA,NA,NA
"2760","2004_TRY011","TRY011","PALO","KIGI","26","GRASSF","MEADOW","island",499859,6744093,TRUE,"2004",2,NA,NA,NA
"2761","2004_HMW053","HMW053","COEI","KIGI","22","GRASSF","MEADOW","island",503484,6744710,TRUE,"2004",0.1,NA,NA,NA
"2762","2004_HMW055","HMW055","SPEI","KIGI","22","GRASSF","MEADOW","pondshore",503546,6744832,TRUE,"2004",0.3,NA,NA,NA
"2763","2004_HMW056","HMW056","COEI","KIGI","221","GRASSF","MEADOW","pondshore",503596,6744862,TRUE,"2004",0.5,NA,NA,NA
"2764","2004_HMW045","HMW045","COEI","KIGI","211","GRASSF","MEADOW","island",503018,6744115,TRUE,"2004",0.1,NA,NA,NA
"2765","2004_HMW052","HMW052","COEI","KIGI","22","GRASSF","MEADOW","island",503464,6744803,TRUE,"2004",0.1,NA,NA,NA
"2766","2004_MLW001","MLW001","SPEI","KIGI","24","GRASSF","MEADOW","pondshore",500080,6744514,TRUE,"2004",0.8,NA,NA,NA
"2767","2004_MLW002","MLW002","RTLO","KIGI","24","GRASSF","MEADOW","pondshore",499861,6744433,TRUE,"2004",0,NA,NA,NA
"2768","2004_MLW003_1","MLW003","SPEI","KIGI","25","GRASSF","MEADOW","sloughbank",499859,6744093,TRUE,"2004",0,NA,NA,NA
"2769","2004_TJO012","TJO012","COEI","KIGI","26","GRASSF","MEADOW","pondshore",499849,6744088,TRUE,"2004",0.2,NA,NA,NA
"2770","2004_TJO013","TJO013","COEI","KIGI","26","GRASSF","MEADOW","pondshore",499859,6744093,TRUE,"2004",0.2,NA,NA,NA
